0,1,2,3
9,34,20,30
36,7,24,26
16,27,18,32
20,23,17,33
33,10,26,24
26,17,44,6
32,11,35,15
31,12,43,7
38,5,36,14
40,3,39,11
13,30,13,37
30,13,32,18
41,2,41,9
39,4,38,12
21,22,11,39
32,11,11,39
36,7,44,6
21,22,11,39
4,39,1,49
40,3,35,15
41,2,36,14
43,0,49,1
40,3,38,12
25,18,15,35
32,11,36,14
33,10,21,29
16,27,32,18
25,18,18,32
8,35,3,47
38,5,34,16
